cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
2600708,35741.0,80.465,22.9904,690.2,8.7872,20.69,54.0953,0.4681,0.604,0.565,0.799,0.488,28.5298,11564.142021767717,131.0283642442617,55.958143308805006,1
2600807,20674.0,66.7118,22.1099,750.58,6.0432,23.34,58.9286,0.4892,0.598,0.559,0.792,0.482,30.9181,10766.6150720712,45.92405670645834,58.04391989939055,1
2600906,18205.0,81.3238,22.774,660.2,5.1803,19.62,63.2491,0.4439,0.58,0.575,0.748,0.454,30.2984,16171.7659983521,78.05298427792951,27.464982147761603,1
2601003,10241.0,64.1734,24.1969,715.39,10.9451,20.0,57.8826,0.4657,0.572,0.555,0.751,0.448,30.8549,13891.221560394491,86.26179245283019,39.05868567522703,1
2601052,19243.0,91.9035,24.7051,654.41,14.9446,16.27,5.5944,0.4807,0.592,0.544,0.765,0.498,31.7622,8412.617575222159,199.6990452469905,25.983474510211508,1
2601102,85088.0,59.791,25.1457,739.65,7.8903,17.46,42.5704,0.4973,0.602,0.595,0.785,0.467,31.3969,14950.310267017676,41.76315430397852,19.979315532154946,1
2601201,77742.0,93.4038,24.2636,1070.66,8.5669,10.94,86.0578,0.5516,0.667,0.654,0.799,0.567,22.7918,15633.544287515117,226.0447832799784,27.01242571582928,1
2601300,12263.0,88.184,25.1814,636.98,6.6065,23.75,62.6357,0.4249,0.577,0.558,0.726,0.474,30.0334,11982.63067764821,103.36398654742538,89.70072576041753,1
2601409,40121.0,87.5427,23.4565,716.35,9.0104,15.76,67.7149,0.4637,0.586,0.561,0.73,0.491,27.613,12561.700854913886,171.8737282218024,32.40198399840482,1
2601508,10378.0,71.5841,23.4246,699.08,8.3012,24.1,62.0528,0.4273,0.578,0.537,0.749,0.479,26.1507,9587.492773174024,136.71092844346083,19.27153594141453,1
2601607,18301.0,66.1221,24.9822,787.99,11.7209,14.77,49.066,0.4911,0.642,0.611,0.784,0.553,29.5343,20014.91721763838,9.996023657055714,16.392546855363094,1
2601706,79507.0,85.0906,24.1601,891.95,8.0607,15.29,74.4871,0.4789,0.629,0.617,0.783,0.514,21.8241,34777.264894914915,122.80116457768612,36.47477580590388,1
2601805,11232.0,36.4583,22.5962,640.05,3.247,24.27,30.5776,0.4557,0.559,0.533,0.742,0.441,34.5442,9375.62321937322,8.941692712106473,26.70940170940171,1
2601904,61694.0,85.8868,21.7914,924.11,9.9736,18.84,71.4178,0.4528,0.606,0.608,0.752,0.487,18.958,15606.47712905631,124.09384579488128,34.03896651214056,1
2602001,34478.0,42.8969,24.5838,682.16,5.8475,21.69,28.8589,0.4938,0.565,0.543,0.745,0.445,33.3846,9194.558849121178,21.25927835115114,5.800800510470445,0
2602100,44294.0,68.7678,23.3598,770.5,6.6921,23.11,57.2491,0.5185,0.563,0.585,0.704,0.433,31.4222,14520.047862012914,56.01347540510943,15.803494829999549,1
2602209,37629.0,47.1525,22.7644,690.72,11.5565,21.14,17.2151,0.4502,0.602,0.552,0.767,0.515,29.4692,9752.797044832443,166.03055961242327,18.602673469930107,1
2602308,37474.0,76.0634,23.9606,709.58,8.0811,20.35,67.6171,0.4918,0.561,0.559,0.754,0.42,32.6312,14392.378715909696,95.44427662896337,34.690718898436245,1
2602407,9079.0,40.9847,24.6283,636.03,2.3009,20.07,27.55,0.4365,0.547,0.54,0.725,0.417,31.3471,20231.19286265007,56.81974641082448,44.05771560744576,1
2602506,7720.0,50.8679,22.1373,773.01,9.3996,16.07,46.669,0.4416,0.574,0.563,0.681,0.493,25.9048,10865.155440414508,72.78486979805027,12.953367875647668,1
2602605,48648.0,79.7854,24.6238,675.81,4.1029,21.04,63.0117,0.4129,0.562,0.581,0.734,0.417,25.0998,9483.575892123006,63.85726887050028,43.1672422298964,1
2602704,12808.0,72.0175,22.8373,708.2,8.4726,20.58,16.4331,0.4113,0.593,0.556,0.778,0.481,21.7208,10396.002498438476,137.44406408619227,39.03810118675828,1
2602803,52097.0,42.895,25.0417,568.15,9.0314,26.27,29.5111,0.4895,0.527,0.497,0.746,0.395,44.1197,10538.322744111943,38.97888883568367,28.792444862468088,1
2602902,203440.0,93.8232,22.7433,945.95,11.2332,9.67,49.4431,0.5006,0.686,0.654,0.812,0.609,20.3684,67373.12721195439,456.77232782350586,80.61344868265827,1
2603009,30294.0,66.1055,24.7178,696.24,10.3024,14.64,69.871,0.5006,0.623,0.581,0.773,0.539,33.0746,14552.815739090249,18.26462544675802,33.00983693140556,1
2603108,19899.0,83.5921,23.172,751.83,4.1695,18.1,78.2561,0.4795,0.579,0.587,0.753,0.439,30.1121,12783.004171063872,111.00512099608396,35.177647117945625,1
2603207,28827.0,30.4194,23.9081,638.0,5.9919,22.99,29.4111,0.4583,0.522,0.497,0.732,0.392,34.9684,14698.962777951228,97.73653482332358,20.81382037673015,1
2603306,11093.0,33.8862,23.898,649.94,2.8209,20.89,38.1408,0.4591,0.566,0.529,0.731,0.468,34.5263,10393.851978725324,91.349281508626,45.073469755701794,1
2603405,5228.0,40.3596,21.9587,734.95,11.3879,19.13,36.546,0.4915,0.571,0.567,0.715,0.46,32.6894,9621.270084162205,29.155559521286683,19.12777352716144,1
2603454,147771.0,100.0,21.4088,1097.38,7.9936,6.83,35.6073,0.5238,0.692,0.656,0.805,0.628,19.1618,15088.752190889958,2879.34763547086,36.54302941713868,1
2603504,17419.0,84.9188,23.4457,756.16,8.3687,19.76,78.9056,0.4384,0.588,0.585,0.738,0.472,25.3522,10400.19518916126,241.89695875572835,11.48171536827602,0
2603603,7750.0,85.5871,22.2452,704.26,11.7626,18.78,9.5108,0.4195,0.606,0.57,0.76,0.514,23.8642,36821.8064516129,198.1286430105328,25.806451612903228,1
2603702,24329.0,67.6189,24.0824,705.83,9.5612,23.31,54.4654,0.4753,0.541,0.543,0.725,0.403,32.2626,10406.140819598011,57.53849064635906,12.330963048214066,1
2603801,18338.0,36.7216,23.0069,632.03,6.8289,20.63,36.0471,0.444,0.549,0.529,0.746,0.419,34.7911,13308.648707601702,54.39799708105414,16.3594721343658,1
2603900,18644.0,47.7044,21.6102,701.37,9.1465,17.94,47.8817,0.4897,0.583,0.54,0.727,0.505,36.2422,10381.141385968676,43.14372525379683,0.0,0
2603926,12239.0,16.9703,26.9221,646.68,3.2249,17.93,16.0997,0.4784,0.573,0.491,0.755,0.508,35.7791,6816.161451098946,12.1872286526834,16.341204346760357,1
2604007,79293.0,94.9466,21.7737,1015.04,10.9704,9.83,4.2239,0.48,0.68,0.63,0.806,0.619,17.3708,22005.914771795746,541.2713148661379,25.222907444541136,1
2604106,378048.0,92.1806,24.0991,1147.39,6.0059,9.52,81.5888,0.5316,0.677,0.681,0.799,0.569,18.3224,22916.46827916032,411.3379952974152,24.071017436939226,1
2604155,12967.0,17.5522,24.4235,604.46,23.3718,20.58,11.1639,0.4293,0.567,0.518,0.721,0.489,34.85,7829.181769106192,110.98747785300388,84.83072414590885,1
2604205,32156.0,78.5141,23.0937,751.85,6.1547,18.7,62.0556,0.4561,0.609,0.578,0.76,0.515,25.6646,11213.024007961189,154.15592011275493,55.97711158104242,1
2604304,10518.0,64.3944,24.2346,684.12,9.6583,16.57,58.9774,0.4826,0.615,0.565,0.717,0.573,33.3016,11922.513785890853,70.71114517365173,0.0,0
2604403,12984.0,81.947,23.4673,658.43,18.8198,17.62,30.771,0.4397,0.604,0.546,0.762,0.529,28.6121,12997.381392483056,263.2229813286841,30.80714725816389,1
2604502,20546.0,61.4962,23.9268,751.12,5.9204,23.43,51.2968,0.4486,0.599,0.603,0.803,0.443,24.2609,12225.883383626984,242.3248847110996,38.93701937116714,1
2604601,24587.0,92.069,23.789,767.77,11.4726,17.24,3.0599,0.4621,0.602,0.581,0.713,0.527,25.5085,10205.189734412494,274.27073456411404,32.537519827551144,1
2604700,17131.0,60.5043,24.5695,619.92,9.922,21.34,60.3024,0.4574,0.536,0.551,0.726,0.385,34.3595,11208.686007822076,53.90615904063337,29.18685424084992,1
2604809,10198.0,78.2408,23.2987,678.09,10.1771,22.68,74.6331,0.4445,0.568,0.541,0.707,0.478,27.1363,11914.296920964896,98.61143343389804,58.8350656991567,1
2604908,15920.0,48.8882,21.495,750.88,9.0256,22.5,21.8502,0.447,0.572,0.553,0.72,0.47,26.8875,6863.065326633166,54.62737064602357,25.12562814070352,1
2605004,23518.0,94.332,23.3183,712.78,4.7291,18.72,87.8026,0.479,0.592,0.601,0.763,0.453,33.0252,12057.828046602604,247.1702277480583,34.01649800153074,1
2605103,37699.0,67.3042,22.6292,857.53,3.9929,18.52,57.7303,0.4526,0.594,0.607,0.706,0.489,22.1562,15753.203002732169,27.277417244849897,15.915541526300432,1
2605152,17188.0,45.4329,22.4168,775.81,8.67,17.19,20.905,0.4616,0.589,0.558,0.741,0.495,25.1644,14313.649057481964,11.167913754700946,17.454037700721432,1
2605202,59891.0,88.1385,23.2906,822.04,9.5018,13.43,31.9567,0.464,0.632,0.594,0.781,0.543,21.7543,21813.4778180361,175.04004021557418,70.12739810656025,1
2605301,31843.0,49.1725,23.776,647.76,18.8177,20.36,14.9847,0.5301,0.576,0.543,0.775,0.454,38.3398,10209.999057877712,23.82056664267878,18.84244574945828,1
2605400,21427.0,81.22,22.999,738.81,3.8434,18.83,31.5352,0.4192,0.6,0.581,0.807,0.46,21.2722,11553.180566574882,198.9027718470936,42.00308022588323,1
2605459,3167.0,97.4424,23.2397,2566.14,1.6543,1.97,79.219,0.4297,0.788,0.781,0.839,0.748,1.7346,72485.31733501736,170.1864689128916,0.0,0
2605509,15026.0,88.3003,21.9886,803.44,5.395,19.03,53.4333,0.4455,0.622,0.589,0.787,0.519,21.7591,8818.24836949288,162.4151498119244,26.62052442433116,1
2605608,20347.0,45.3335,21.1137,666.01,8.7705,23.8,34.3351,0.4637,0.556,0.544,0.745,0.423,35.2446,9480.611392342851,20.437784639368072,39.3178355531528,1
2605707,30137.0,73.2853,26.6749,843.67,6.5121,10.55,61.9983,0.4817,0.626,0.588,0.775,0.538,24.5286,14772.970103195408,8.285662205508727,13.272721239672164,1
2605806,13636.0,31.1308,20.9372,794.41,10.6193,20.67,15.4385,0.4224,0.576,0.575,0.758,0.438,23.0566,9639.263713699032,63.79862914356563,29.33411557641537,1
2605905,18214.0,81.3825,23.2568,707.33,12.9821,21.25,56.2611,0.4355,0.602,0.541,0.759,0.532,24.1231,15057.538157461291,70.65687540974703,60.39310420555616,1
2606002,142506.0,90.933,23.6685,1128.17,8.6719,10.96,59.5729,0.5328,0.664,0.662,0.795,0.556,18.1782,21592.859248031666,310.494940779669,41.40176553969658,1
2606101,29347.0,70.8352,23.1063,691.86,9.6252,16.97,52.0919,0.4548,0.604,0.57,0.765,0.506,27.6621,18898.558626094666,125.1545934512082,54.52005315705184,1
2606200,81055.0,94.1065,22.4872,839.04,7.9532,11.1,28.4207,0.4753,0.651,0.614,0.779,0.576,21.9662,131552.20529270248,181.98044476375435,60.452778977237685,1
2606309,6967.0,55.1457,24.0706,697.41,10.4862,18.79,39.8759,0.4338,0.595,0.543,0.773,0.502,29.3542,11257.643174967705,13.354674231823497,0.0,0
2606408,86516.0,85.6813,22.471,1029.73,7.5911,14.96,60.2139,0.4862,0.634,0.63,0.794,0.51,16.511,15715.948495076056,170.521917376222,49.70178926441351,1
2606507,17165.0,46.9735,24.2004,670.09,7.7321,27.22,35.7772,0.4579,0.528,0.518,0.768,0.369,33.009,11406.932711913778,27.025665328897546,40.7806583163414,1
2606606,26593.0,55.932,24.7998,646.06,11.3398,24.25,51.0552,0.5132,0.552,0.533,0.706,0.446,36.0661,12413.755499567556,13.783484283210097,18.801940360245176,1
2606705,7140.0,45.9104,21.5826,704.48,4.925,22.73,44.3014,0.4666,0.58,0.545,0.753,0.476,32.1794,11978.57142857143,37.6590223422435,28.011204481792717,1
2606804,115196.0,95.6908,22.4704,880.67,11.285,8.48,15.632,0.4766,0.665,0.622,0.781,0.606,22.1023,30134.961283377896,375.37922112624193,32.98725650196187,1
2606903,11081.0,53.2353,20.2238,691.37,17.9414,18.14,45.2393,0.4785,0.665,0.654,0.808,0.56,35.8555,10140.69127335078,13.254055398865612,18.04891255301868,1
2607000,25603.0,45.4634,26.9812,506.86,21.6057,22.47,27.4419,0.4966,0.523,0.503,0.711,0.4,45.7941,7689.723860485099,20.63159116201073,31.246338319728157,1
2607109,4765.0,52.6128,22.5603,728.49,6.6164,16.72,42.3168,0.4429,0.608,0.575,0.766,0.51,30.3673,10597.481636935992,19.54006019896825,0.0,0
2607208,98932.0,85.677,25.3487,829.65,8.9246,11.36,48.1546,0.4695,0.619,0.613,0.774,0.499,22.038,150905.12675372983,189.59718360064468,48.5181740993814,1
2607307,29009.0,65.0695,25.6817,677.16,9.1394,18.42,31.7899,0.5072,0.55,0.541,0.712,0.433,34.865,11733.393084904685,41.8048922488954,27.57764831603985,1
2607406,4284.0,73.436,24.4631,662.99,6.2453,11.0,74.5536,0.3968,0.595,0.567,0.712,0.523,22.0976,16640.056022408964,9.813803467360628,23.342670401493933,1
2607505,32650.0,34.1194,24.1868,603.53,19.0754,27.38,32.0686,0.4462,0.51,0.531,0.688,0.364,34.316,8680.336906584993,31.575058701563957,21.43950995405819,1
2607604,24540.0,85.9332,23.423,871.13,13.8003,9.02,2.3014,0.5319,0.653,0.627,0.809,0.548,27.9071,12193.64303178484,370.99749040002416,93.72453137734313,1
2607653,34935.0,91.9565,23.6096,728.38,7.3654,23.08,12.7188,0.4638,0.575,0.566,0.727,0.463,24.5854,14960.841562902531,114.91549508891272,71.56147130385,1
2607703,13791.0,62.7656,19.4982,874.77,5.271,15.58,61.6141,0.4949,0.592,0.598,0.704,0.494,28.4582,10142.339206729026,33.4834597875569,29.00442317453412,1
2607752,27749.0,98.5765,28.6929,745.48,11.5933,9.6,9.9866,0.4446,0.633,0.589,0.764,0.564,24.1763,85900.06847093589,375.1487129569544,10.811200403618148,0
2607802,16554.0,80.8687,24.8158,625.18,5.996,18.79,22.8077,0.4532,0.586,0.554,0.715,0.509,29.8773,9717.107647698442,101.72116087723286,60.40836051709556,1
2607901,644037.0,99.2775,22.0167,1141.05,9.0184,6.74,42.0479,0.5454,0.717,0.692,0.83,0.642,20.4665,25050.66634370385,2489.28201481115,42.69941012705792,1
2607950,10247.0,66.0193,25.5977,544.67,12.8603,20.21,52.9736,0.4619,0.575,0.557,0.751,0.454,39.5528,10910.607982824242,117.50068801027427,19.517907680296677,1
2608008,15843.0,64.0851,25.355,627.22,6.9056,23.64,45.4214,0.4443,0.53,0.549,0.712,0.381,34.3073,9774.790128132296,22.17041397926955,50.49548696585243,1
2608057,14020.0,59.6933,21.9116,826.57,11.3488,15.34,53.7871,0.482,0.645,0.604,0.775,0.573,26.417,10969.543509272467,50.45670152809668,21.398002853067048,1
2608107,27725.0,58.817,21.8792,727.48,16.0351,22.93,40.7361,0.4503,0.576,0.569,0.72,0.466,28.9414,11420.883678990082,206.6762581347328,21.641118124436428,1
2608206,13269.0,80.413,23.9506,689.95,9.2308,19.64,56.4185,0.4455,0.554,0.561,0.676,0.449,27.1295,13664.179666892758,108.22560254475756,67.82726656115759,1
2608255,11517.0,45.5848,23.6086,651.62,4.5707,19.67,42.1563,0.4703,0.55,0.541,0.681,0.451,35.2067,11224.277155509248,95.84162041159388,34.731266822957366,1
2608305,15329.0,65.3793,23.4979,802.92,4.7267,19.59,56.4088,0.5084,0.575,0.56,0.698,0.487,30.3244,13975.079913888709,146.2202508704154,78.28299301976645,1
2608404,13648.0,79.6014,23.9083,613.2,12.529,24.98,66.3118,0.4503,0.509,0.522,0.681,0.372,36.6134,9733.294255568582,92.05822439866716,51.28956623681126,1
2608453,17981.0,76.1192,22.8964,736.67,6.4185,16.62,19.5992,0.4395,0.609,0.566,0.789,0.505,23.5107,16719.592903620487,259.6759286003119,27.807129748067407,1
2608503,19003.0,83.2868,22.728,702.56,8.1475,17.93,24.8994,0.4483,0.602,0.555,0.774,0.509,28.3283,25409.61953375783,331.6520646444902,42.098616007998736,1
2608602,11933.0,57.1189,23.5565,631.35,15.0656,24.6,50.289,0.4877,0.525,0.536,0.733,0.369,38.4777,11667.05773904299,59.66619332386647,16.760244699572613,1
2608701,14076.0,66.624,23.3092,619.0,2.354,28.07,48.6008,0.4485,0.551,0.555,0.725,0.416,32.9803,9622.264847968172,62.57473982760384,42.62574595055413,1
2608750,24088.0,70.5621,25.4691,740.89,8.2276,15.64,58.982,0.4152,0.597,0.581,0.705,0.52,20.2793,18965.626037861177,13.020047890079836,58.12022583859183,1
2608800,39582.0,80.577,23.4399,731.14,5.5673,15.6,59.3095,0.5027,0.611,0.599,0.758,0.503,32.6151,14793.99727148704,209.32224901637264,53.054418675155375,1
2608909,56510.0,80.9804,22.3058,937.06,8.9182,12.57,40.4448,0.5053,0.663,0.628,0.797,0.583,23.7908,14835.303486108653,206.4420438894836,15.926384710670678,1
2609006,23879.0,75.9328,23.8075,730.04,4.8617,19.96,71.5094,0.4795,0.609,0.571,0.778,0.508,28.7961,11875.622932283595,221.0015826152949,33.50224046233092,1
2609105,11333.0,75.4257,23.7183,730.09,10.8208,16.76,8.5134,0.453,0.578,0.541,0.767,0.466,27.0127,19085.414276890497,194.3244170096022,35.2951557398747,1
2609154,23763.0,23.0484,28.3592,359.1,18.5021,27.67,2.9131,0.4542,0.487,0.477,0.682,0.354,62.4584,5855.868366788705,61.47140233334196,12.624668602449184,1
2609204,9359.0,73.9182,24.0197,663.74,7.6759,22.67,25.4686,0.439,0.534,0.541,0.698,0.403,27.2786,9882.46607543541,46.82660796037325,32.0547066994337,1
2609303,14166.0,51.3836,25.54,719.61,3.8084,14.75,46.8995,0.4854,0.591,0.512,0.769,0.525,32.8084,11535.084003953129,17.240372117476962,7.059155724975294,0
2609402,55292.0,90.4597,22.5385,783.46,17.6739,11.19,50.0077,0.4544,0.652,0.61,0.805,0.564,23.13,16141.68414960573,284.7211851882367,59.68313680098387,1
2609501,30648.0,92.3225,21.003,908.93,8.6916,14.17,72.3837,0.4833,0.662,0.608,0.789,0.604,18.7864,22463.71704515792,234.72107343075083,65.25711302531975,1
2609600,349976.0,100.0,20.9626,1277.73,9.0217,5.2,53.8397,0.5543,0.735,0.704,0.836,0.675,20.1434,16538.99124511395,8473.995157384988,36.00246874071365,1
2609709,21808.0,45.3733,23.175,685.96,8.1386,20.66,27.3711,0.4538,0.61,0.545,0.787,0.528,29.6008,18286.592076302277,157.61553027565373,32.09831254585473,1
2609808,13613.0,37.8168,25.3581,578.24,2.9907,14.68,36.5842,0.4563,0.61,0.536,0.766,0.553,38.3914,13696.319694409756,24.5385834209089,51.42143539263939,1
2609907,65245.0,51.8461,24.8448,725.6,8.7224,19.7,50.249,0.4939,0.572,0.578,0.773,0.419,30.2687,11962.801747260326,27.395793531158017,32.1863744348226,1
2610004,54584.0,78.4497,23.5344,872.56,9.0431,15.93,63.2613,0.4953,0.622,0.588,0.744,0.55,23.1229,16930.712296643705,160.83067167961156,71.44950901363038,1
2610103,7031.0,64.8414,22.6568,744.56,8.6826,21.51,40.1454,0.4593,0.549,0.554,0.681,0.438,26.6534,11372.351016925046,41.60059640735569,28.44545583842981,1
2610202,22991.0,62.2504,22.8742,609.74,5.9829,26.29,56.9582,0.4644,0.569,0.546,0.778,0.433,38.4585,9984.602670610238,60.43456317621206,56.54386499064851,1
2610301,12199.0,20.7968,22.5592,567.51,5.0705,21.36,2.995,0.4918,0.537,0.528,0.703,0.418,42.4643,23425.93655217641,65.80856768318668,40.986966144765965,1
2610400,18612.0,42.8326,23.6568,704.76,9.7397,18.92,40.4535,0.4749,0.599,0.556,0.776,0.499,32.5543,11454.437996991188,7.132269649763101,16.118633139909736,1
2610509,28340.0,51.7925,22.0007,698.48,8.7084,21.07,17.0297,0.4659,0.592,0.559,0.763,0.487,29.802,9334.756527875794,86.61104489471593,17.642907551164434,1
2610608,56665.0,82.9348,23.1113,1129.46,11.8617,14.48,27.4323,0.5928,0.639,0.612,0.782,0.545,23.4715,16347.445513103326,210.14199836084416,45.88370246183711,1
2610707,342167.0,99.9471,20.7115,1197.17,8.4274,4.19,51.6286,0.4846,0.732,0.673,0.83,0.703,15.3727,16341.879842299228,3529.969463128791,20.750101558595656,1
2610806,22795.0,55.2972,23.9614,566.96,8.4958,25.4,40.1424,0.4677,0.567,0.55,0.743,0.445,40.6692,13441.456459749945,24.71053604356079,21.934634788330776,1
2610905,62722.0,72.6444,23.6504,863.67,6.9731,16.3,60.8905,0.5079,0.61,0.597,0.751,0.506,26.4913,13865.16692707503,64.63260441923707,35.075412136092595,1
2611002,34161.0,72.5037,24.4724,745.92,11.7489,12.12,59.5328,0.4583,0.623,0.604,0.755,0.531,27.1209,49058.16574456251,32.3313984908039,11.70925909663066,0
2611101,386791.0,90.3529,26.2992,1290.18,6.2221,7.4,70.5079,0.5288,0.697,0.695,0.799,0.611,14.5684,20667.595678286205,84.78781727668698,34.90257012184875,1
2611200,10500.0,64.3619,23.6857,654.04,15.0938,19.83,54.8387,0.4989,0.528,0.542,0.677,0.402,38.3905,9724.47619047619,51.18979714214675,28.571428571428573,1
2611309,27552.0,65.0044,22.1944,774.09,6.3004,19.96,51.8,0.458,0.598,0.584,0.79,0.463,24.1921,19330.103077816493,135.65397208340514,54.44250871080139,1
2611408,13838.0,62.5018,24.9313,660.57,6.1742,17.43,27.951,0.3957,0.58,0.572,0.767,0.444,23.5154,21079.34672640555,121.8530683409209,79.4912559618442,1
2611507,17928.0,70.3871,24.71,633.82,8.0711,25.07,63.2696,0.4751,0.552,0.53,0.743,0.427,33.205,10727.632753235162,77.7392820130346,33.467202141900934,1
2611533,6554.0,51.5105,22.6579,551.89,20.2692,18.3,41.0628,0.5284,0.577,0.53,0.752,0.482,49.6491,10232.529752822704,31.10509954675969,0.0,0
2611606,1488920.0,100.0,21.1324,2284.77,7.8098,4.65,67.4355,0.6312,0.772,0.798,0.825,0.698,15.2431,36919.58063562851,6803.598927084714,34.72315503855143,1
2611705,20639.0,51.1023,22.5302,744.57,3.4697,21.71,48.4825,0.418,0.57,0.586,0.757,0.418,24.0709,12624.788022675515,65.81040964500833,24.225979940888607,1
2611804,33507.0,83.5079,22.5266,833.71,7.5531,16.14,58.1187,0.4995,0.602,0.595,0.711,0.516,25.6606,17202.584534574864,115.71455212283212,53.72011818426001,1
2611903,20009.0,72.4724,24.3141,729.18,7.9842,14.59,34.2808,0.4469,0.613,0.562,0.809,0.506,24.6289,18985.006746963867,87.96788857723185,34.98425708431206,1
2612000,10887.0,60.3013,21.8609,838.63,8.7412,22.53,27.0763,0.4832,0.585,0.581,0.784,0.44,22.8768,16186.73647469459,57.16310939592029,9.18526683200147,0
2612109,5727.0,35.8477,20.22,771.72,8.2583,27.54,11.214,0.5061,0.534,0.516,0.73,0.405,29.7887,14132.704731971364,65.66380407489366,0.0,0
2612208,62372.0,80.464,23.7927,952.41,8.774,10.31,64.7889,0.5033,0.669,0.645,0.799,0.58,21.6259,16066.584364779068,37.15795167774359,14.429551721926504,1
2612307,13836.0,58.6008,21.8922,658.78,10.0929,23.95,49.76,0.4527,0.559,0.559,0.744,0.421,31.3697,12362.749349522985,55.00298151460942,21.682567215958368,1
2612406,18624.0,76.3048,23.5664,656.04,17.8191,16.96,50.4165,0.4479,0.603,0.564,0.758,0.514,30.654,13330.3264604811,69.47568686699121,21.477663230240548,1
2612455,13841.0,38.1114,25.2222,661.87,12.4358,19.17,34.1503,0.476,0.549,0.522,0.722,0.438,33.5189,9651.90376417889,11.108498270040602,0.0,0
2612471,11567.0,54.9321,22.106,629.41,5.7867,15.32,49.2717,0.4605,0.612,0.557,0.786,0.523,36.2237,9817.06579061122,100.64299449234758,25.93585199273796,1
2612505,98254.0,97.4505,26.7419,965.72,4.5461,11.3,88.9577,0.4408,0.648,0.667,0.806,0.506,15.0452,19599.54811000061,293.0252394060404,27.479797260162435,1
2612554,12106.0,36.6678,23.2695,600.05,10.5449,23.1,9.3376,0.4173,0.533,0.496,0.752,0.406,34.3549,9237.568148025772,12.04168535850025,8.260366760284157,0
2612604,40578.0,36.8303,24.8213,698.96,3.943,14.52,39.8595,0.435,0.59,0.564,0.773,0.472,25.4145,13899.15717876682,13.522511192112436,29.57267484844004,1
2612703,14013.0,28.1881,24.0491,698.75,15.257,23.39,19.413,0.4297,0.548,0.571,0.735,0.393,26.4824,8724.898308713338,152.0705821070452,35.681153214871905,1
2612802,10244.0,65.8629,22.6279,710.2,11.6011,16.32,77.022,0.4651,0.593,0.54,0.737,0.524,34.098,11208.90277235455,51.1363919990815,48.809058961343226,1
2612901,13113.0,61.8928,22.1307,606.58,3.5382,34.05,40.0675,0.4332,0.53,0.499,0.736,0.406,32.1835,8923.739800198276,81.71264417953975,30.504079920689392,1
2613008,49449.0,60.4522,24.9004,678.99,9.7744,19.37,50.3636,0.4648,0.593,0.593,0.789,0.446,30.9025,30045.218305729137,68.75623094218103,40.4457117434124,1
2613107,37126.0,79.2167,23.6357,698.82,11.185,20.77,59.7252,0.4298,0.591,0.583,0.756,0.469,27.4909,12058.368798146852,97.06575194191636,94.27355492107957,1
2613206,23837.0,54.2098,24.0676,739.27,6.1268,19.02,24.309,0.4726,0.57,0.565,0.768,0.426,29.3871,16369.971053404372,92.23310362439688,33.56127029408063,1
2613305,20037.0,73.6937,22.9326,646.01,8.9808,25.05,71.1787,0.4831,0.537,0.549,0.741,0.381,38.6431,9256.225981933423,89.20240045587293,34.93536956630234,1
2613404,18825.0,76.9084,23.9894,953.27,4.804,13.61,1.0814,0.5236,0.608,0.585,0.736,0.522,20.998,15458.539176626826,272.1004856614246,84.9933598937583,1
2613503,34843.0,56.7919,23.4739,780.35,12.8184,16.0,40.4026,0.4693,0.61,0.569,0.769,0.52,27.3464,9802.37063398674,23.63701982109592,17.22010159859943,1
2613602,31004.0,66.6527,21.1392,818.37,8.3992,15.15,60.8861,0.4715,0.635,0.602,0.769,0.554,25.6124,14227.744807121662,40.05493277453145,38.70468326667527,1
2613701,111249.0,95.0462,21.7144,850.82,9.4305,11.03,40.3546,0.4885,0.653,0.614,0.793,0.571,24.5007,12981.68972305369,421.8979320178848,48.53976215516544,1
2613800,16677.0,73.3465,24.7886,623.2,6.6654,20.85,52.3196,0.4615,0.549,0.558,0.715,0.414,33.5753,12563.890387959464,148.27690447400244,35.97769382982551,1
2613909,92228.0,80.1178,23.7509,992.09,7.5438,13.26,76.841,0.5076,0.661,0.632,0.8,0.571,22.2077,18360.443683046364,30.94892058978385,22.76965780457128,1
2614006,18207.0,35.8873,23.9523,632.57,14.8946,19.4,27.967,0.4638,0.595,0.542,0.76,0.512,34.8063,8851.156148734004,11.859769800480722,5.49239303564563,0
2614105,32811.0,57.2582,21.9652,787.05,12.7472,18.26,50.1062,0.474,0.613,0.601,0.752,0.51,27.3218,11197.12901161196,13.617285831025466,6.095516747432264,0
2614204,37596.0,80.7772,24.5611,728.49,8.9399,14.88,33.6614,0.4615,0.597,0.568,0.763,0.492,23.6444,19217.33695073944,100.43785948423944,55.85700606447494,1
2614303,10540.0,63.7381,24.0038,640.24,26.7788,17.12,16.0023,0.4591,0.6,0.522,0.768,0.54,32.6905,8632.542694497153,26.070523982903275,9.487666034155598,0
2614402,5210.0,37.025,21.8618,650.08,5.013,17.08,32.6837,0.4683,0.585,0.547,0.755,0.485,37.1489,10875.431861804223,37.59045880561909,19.193857965451052,1
2614501,64120.0,78.9941,23.3219,868.11,7.8999,16.15,48.8953,0.4911,0.635,0.617,0.756,0.548,22.3418,14278.82096069869,253.14256837849788,29.631940112289456,1
