cod_ibge,pib_total_mil
2606408,1359681.0
2606507,195800.0
2606606,330119.0
2606705,85527.0
2606804,3471427.0
2606903,112369.0
2607000,196880.0
2607109,50497.0
2607208,14929346.0
2607307,340374.0
2607406,71286.0
2607505,283413.0
2607604,299232.0
2607653,522657.0
2607703,139873.0
2607752,2383641.0
2607802,160857.0
2607901,16133556.0
2607950,111801.0
2608008,154862.0
2608057,153793.0
2608107,316644.0
2608206,181310.0
2608255,129270.0
2608305,214224.0
2608404,132840.0
2608453,300635.0
2608503,482859.0
2608602,139223.0
2608701,135443.0
2608750,456844.0
2608800,585576.0
2608909,838343.0
2609006,283578.0
2609105,216295.0
2609154,139153.0
2609204,92490.0
2609303,163406.0
2609402,892506.0
2609501,688468.0
2609600,5788250.0
2609709,398794.0
2609808,186448.0
2609907,780513.0
2610004,924146.0
2610103,79959.0
2610202,229556.0
2610301,285773.0
2610400,213190.0
2610509,264547.0
2610608,926328.0
2610707,5591652.0
2610806,306398.0
2610905,869651.0
2611002,1675876.0
2611101,7994040.0
2611200,102107.0
2611309,532583.0
2611408,291696.0
2611507,192325.0
2611533,67064.0
2611606,54970302.0
2611705,260563.0
2611804,576407.0
2611903,379871.0
2612000,176225.0
2612109,80938.0
2612208,1002105.0
2612307,171051.0
2612406,248264.0
2612455,133592.0
2612471,113554.0
2612505,1925734.0
2612554,111830.0
2612604,564000.0
2612703,122262.0
2612802,114824.0
2612901,117017.0
2613008,1485706.0
2613107,447679.0
2613206,390211.0
2613305,185467.0
2613404,291007.0
2613503,341544.0
2613602,441117.0
2613701,1444200.0
2613800,209528.0
2613909,1693347.0
2614006,161153.0
2614105,367389.0
2614204,722495.0
2614303,90987.0
2614402,56661.0
2614501,915558.0
2614600,314903.0
2614709,149159.0
2614808,251978.0
2614857,395834.0
2615003,334642.0
2615102,75618.0
2615201,95262.0
2615300,746607.0
2615409,764572.0
2615508,176619.0
2615607,419024.0
2615706,157358.0
2615805,227130.0
2615904,89139.0
2616001,247349.0
2616100,80931.0
2616183,74060.0
2616209,194511.0
2616308,519426.0
2616407,4551843.0
2616506,141411.0
2700102,202705.0
2700201,250500.0
2700300,5916238.0
2700409,1500460.0
2700508,262047.0
2700607,238456.0
2700706,229982.0
2700805,191336.0
2700904,151407.0
2701001,506081.0
2701100,775435.0
2701209,140487.0
2701308,207919.0
2701357,87777.0
2701407,734766.0
2701506,106142.0
2701605,166521.0
2701704,248032.0
2701803,90803.0
2701902,175489.0
2702009,211514.0
2702108,397415.0
2702207,96056.0
2702306,1782568.0
2702355,480753.0
2702405,673915.0
2702504,105272.0
2702553,154359.0
2702603,427598.0
2702702,164034.0
2702801,297791.0
2702900,549600.0
2703007,196489.0
2703106,311967.0
2703205,571877.0
2703304,174776.0
2703403,74960.0
2703502,194531.0
2703601,252002.0
2703700,77897.0
2703759,382025.0
2703809,520994.0
2703908,54801.0
2704005,550087.0
2704104,273062.0
2704203,685194.0
2704302,27485311.0
2704401,283475.0
2704500,1118908.0
2704609,90758.0
2704708,3409648.0
2704807,188010.0
2704906,50951.0
2705002,354641.0
2705101,385920.0
2705200,221131.0
2705309,74515.0
2705408,78347.0
2705507,588158.0
2705606,187256.0
2705705,271809.0
2705804,92959.0
2705903,70179.0
2706000,108872.0
2706109,110475.0
2706208,45927.0
2706307,1181612.0
2706406,266647.0
2706422,145004.0
2706448,236831.0
2706505,337360.0
2706604,105576.0
2706703,983959.0
2706802,458416.0
2706901,676236.0
2707008,59445.0
2707107,344069.0
2707206,125628.0
2707305,412903.0
2707404,333231.0
2707503,268907.0
2707602,189081.0
2707701,1423072.0
2707800,204149.0
2707909,277405.0
2708006,646336.0
2708105,1408592.0
2708204,129340.0
2708303,588009.0
2708402,332854.0
2708501,943729.0
2708600,1373077.0
2708709,243495.0
2708808,858876.0
2708907,261004.0
2708956,121201.0
2709004,92175.0
2709103,510846.0
2709152,1357798.0
2709202,297000.0
2709301,1416193.0
2709400,594195.0
2800100,37967.0
2800209,287874.0
2800308,18405678.0
2800407,140122.0
2800506,252263.0
2800605,2581592.0
2800670,333080.0
2800704,95886.0
2801009,237677.0
2801108,84436.0
2801207,2895222.0
2801306,385290.0
2801405,379818.0
2801504,422601.0
2801603,64293.0
2801702,250777.0
2801900,69489.0
2802007,188619.0
2802106,2126563.0
2802205,114918.0
2802304,324741.0
2802403,179511.0
2802502,43532.0
2802601,100982.0
2802700,101815.0
2802809,229670.0
2802908,2213275.0
2803005,535797.0
2803104,81127.0
2803203,880245.0
2803302,527939.0
2803401,210654.0
2803500,1798319.0
2803609,1162007.0
2803708,89535.0
2803807,52760.0
2803906,173218.0
2804003,448414.0
2804102,206468.0
2804201,218953.0
2804300,96660.0
2804409,330966.0
2804458,109900.0
2804508,790790.0
2804607,415736.0
2804706,91165.0
2804805,3232698.0
2804904,236643.0
2805000,48012.0
2805109,98936.0
2805208,91574.0
2805307,137922.0
2805406,416245.0
2805505,322302.0
2805604,366553.0
2805703,554299.0
2805802,328904.0
2805901,222401.0
2806008,339443.0
2806107,468956.0
2806206,217519.0
2806305,192690.0
2806404,106773.0
2806503,55084.0
2806602,167665.0
2806701,1031740.0
2806800,135227.0
2806909,56034.0
2807006,49842.0
2807105,790408.0
2807204,176736.0
2807303,44121.0
2807402,655791.0
2807501,146965.0
2807600,401569.0
2900108,70037.0
2900207,208481.0
2900306,144341.0
2900355,240507.0
2900405,158357.0
2900504,77947.0
2900603,53699.0
2900702,4533420.0
2900801,347521.0
2900900,62839.0
2901007,463246.0
2901106,437827.0
2901155,167876.0
2901205,224788.0
2901304,134354.0
2901353,223255.0
2901403,190379.0
2901502,78771.0
2901601,160611.0
2901700,124246.0
2901809,82589.0
2901908,148460.0
2901957,74216.0
2902005,145622.0
2902054,298903.0
2902104,490958.0
2902203,103680.0
2902252,101344.0
2902302,79992.0
2902401,136886.0
2902500,263675.0
2902609,194474.0
2902658,113493.0
2902708,430282.0
2902807,376926.0
2902906,573207.0
2903003,115644.0
2903102,77839.0
2903201,7007583.0
2903235,112747.0
2903276,345869.0
2903300,79870.0
2903409,373616.0
2903508,169334.0
2903607,145254.0
2903706,111525.0
2903805,155182.0
2903904,1357111.0
2903953,69906.0
2904001,117753.0
2904050,270624.0
2904100,188737.0
2904209,109884.0
2904308,144196.0
2904407,126161.0
2904506,96352.0
2904605,1781802.0
2904704,209117.0
2904753,154805.0
2904803,77336.0
2904852,141050.0
2904902,479138.0
2905008,363603.0
2905107,92224.0
2905156,102468.0
2905206,1098344.0
2905305,217329.0
2905404,1508842.0
2905503,101885.0
2905602,354111.0
2905701,33990890.0
2905800,468117.0
2905909,295119.0
2906006,2072121.0
2906105,84823.0
2906204,258494.0
2906303,394907.0
2906402,67739.0
2906501,6824935.0
2906600,140513.0
2906709,244448.0
2906808,352265.0
2906824,152935.0
2906857,129342.0
2906873,579390.0
2906899,86125.0
2906907,357855.0
2907004,117844.0
2907103,288403.0
2907202,874879.0
2907301,316840.0
2907400,80904.0
2907509,695021.0
2907558,78181.0
2907608,154454.0
2907707,105377.0
2907806,399480.0
2907905,155100.0
2908002,190857.0
2908101,559255.0
2908200,375845.0
2908309,200105.0
2908408,883550.0
2908507,2761495.0
2908606,288432.0
2908705,170758.0
2908804,50705.0
2908903,225909.0
2909000,70616.0
2909109,168999.0
2909208,175063.0
2909307,3280617.0
2909406,171261.0
2909505,45856.0
2909604,205809.0
2909703,157829.0
2909802,1041984.0
2909901,354901.0
2910008,126035.0
2910057,3052173.0
2910107,142114.0
2910206,43268.0
2910305,76577.0
2910404,255982.0
2910503,680875.0
2910602,731443.0
2910701,794576.0
2910727,3204764.0
2910750,279797.0
2910776,63006.0
2910800,17287746.0
2910859,139019.0
2910909,70961.0
2911006,101470.0
2911105,4609105.0
2911204,460710.0
2911253,49892.0
2911303,133421.0
2911402,254116.0
2911501,76384.0
2911600,221824.0
2911659,68553.0
2911709,1652174.0
2911808,279298.0
2911857,140497.0
2911907,236733.0
2912004,98696.0
2912103,206488.0
2912202,442996.0
2912301,196041.0
2912400,177643.0
2912509,117147.0
2912608,37302.0
2912707,285725.0
2912806,450754.0
2912905,206991.0
2913002,113539.0
2913101,155356.0
2913200,415176.0
2913309,56326.0
2913408,198181.0
2913457,211118.0
2913507,246107.0
2913606,5165434.0
2913705,625516.0
2913804,105039.0
2913903,567652.0
2914000,664074.0
2914109,100298.0
2914208,77968.0
2914307,102575.0
2914406,897724.0
2914505,285797.0
2914604,1531592.0
2914653,513989.0
2914703,995761.0
2914802,4200887.0
2914901,427090.0
2915007,126615.0
2915106,128429.0
2915205,1102618.0
2915304,127478.0
2915353,152646.0
2915403,89468.0
2915502,255369.0
2915601,1109786.0
2915700,103343.0
2915809,294534.0
2915908,81829.0
2916005,293429.0
2916104,246765.0
2916203,106333.0
2916302,335601.0
2916401,1466169.0
2916500,438660.0
2916609,94612.0
2916708,100679.0
2916807,330772.0
2916856,430369.0
2916906,120556.0
2917003,351480.0
2917102,250715.0
2917201,256554.0
2917300,367367.0
2917334,133299.0
2917359,1344176.0
2917409,122734.0
2917508,1866382.0
2917607,677732.0
2917706,1197315.0
2917805,206796.0
2917904,168106.0
2918001,3175607.0
2918100,501169.0
2918209,150225.0
2918308,175501.0
2918357,296792.0
2918407,5182686.0
2918456,127605.0
2918506,113552.0
2918555,71426.0
2918605,68637.0
2918704,55228.0
2918753,119480.0
2918803,292274.0
2918902,112925.0
2919009,60929.0
2919058,78267.0
2919108,64992.0
2919157,302184.0
2919207,7322788.0
2919306,170248.0
2919405,157145.0
2919504,574693.0
2919553,8833179.0
2919603,90666.0
2919702,226872.0
2919801,430548.0
2919900,67455.0
2919926,515753.0
2919959,50031.0
2920007,204964.0
2920106,158649.0
2920205,187955.0
2920304,80501.0
2920403,139733.0
2920452,93635.0
2920502,655865.0
2920601,402216.0
2920700,343435.0
2920809,94273.0
2920908,161322.0
2921005,1307567.0
2921054,91646.0
2921104,514264.0
2921203,272751.0
2921302,144021.0
2921401,141314.0
2921450,78529.0
2921500,459587.0
2921609,78576.0
2921708,626444.0
2921807,106587.0
2921906,774984.0
2922003,2213929.0
2922052,212754.0
2922102,198985.0
2922201,66760.0
2922250,210272.0
2922300,276522.0
2922409,470758.0
2922508,330399.0
2922607,185842.0
2922656,160704.0
2922706,174011.0
2922730,95116.0
2922755,101835.0
2922805,73231.0
2922854,75482.0
2922904,271385.0
2923001,575879.0
2923035,105117.0
2923050,103840.0
2923100,241905.0
2923209,291778.0
2923308,80572.0
2923357,279796.0
2923407,237973.0
2923506,107772.0
2923605,270522.0
2923704,260302.0
2923803,454229.0
2923902,105694.0
2924009,3964729.0
2924058,131268.0
2924108,52230.0
2924207,119243.0
2924306,242589.0
2924405,291131.0
2924504,296449.0
2924603,156836.0
2924652,109216.0
2924678,116891.0
2924702,79283.0
2924801,187717.0
2924900,79136.0
2925006,309692.0
2925105,572944.0
2925204,1843255.0
2925253,142450.0
2925303,3775003.0
2925402,114890.0
2925501,625403.0
2925600,132058.0
2925709,100235.0
2925758,337994.0
2925808,257595.0
2925907,227708.0
2925931,76980.0
2925956,396593.0
2926004,486107.0
2926103,149704.0
2926202,1539859.0
2926301,409527.0
2926400,317645.0
2926509,192311.0
2926608,715512.0
2926657,110954.0
2926707,155831.0
2926806,115515.0
2926905,100333.0
2927002,1030915.0
2927101,143383.0
2927200,392238.0
2927309,201345.0
2927408,62981326.0
2927507,180434.0
2927606,119246.0
2927705,549713.0
2927804,71169.0
2927903,76085.0
2928000,521838.0
2928059,124187.0
2928109,600085.0
2928208,343471.0
2928307,68800.0
2928406,285736.0
2928505,101309.0
2928604,1137499.0
2928703,2449482.0
2928802,913473.0
2928901,5846224.0
2928950,88333.0
2929008,172669.0
2929057,238009.0
2929107,211989.0
2929206,13095067.0
2929255,152707.0
2929305,1156472.0
2929354,67107.0
2929370,126577.0
2929404,176578.0
2929503,849766.0
2929602,213065.0
2929701,257706.0
2929750,146219.0
2929800,102999.0
2929909,625080.0
2930006,107168.0
2930105,997788.0
2930154,411279.0
2930204,1714711.0
2930303,199802.0
2930402,138171.0
2930501,1085465.0
2930600,118127.0
2930709,6340237.0
2930758,119916.0
2930766,103227.0
2930774,842992.0
2930808,135851.0
2930907,268071.0
2931004,252999.0
2931053,182572.0
2931103,66752.0
2931202,221530.0
2931301,148710.0
2931350,2875560.0
2931400,177343.0
2931509,191244.0
2931608,216597.0
2931707,170369.0
2931806,133571.0
2931905,544589.0
2932002,234752.0
2932101,228976.0
2932200,244475.0
2932309,223669.0
2932408,175916.0
2932457,263228.0
2932507,333870.0
2932606,199656.0
2932705,296011.0
2932804,185676.0
2932903,1740629.0
2933000,268418.0
2933059,111965.0
2933109,116185.0
2933158,231719.0
2933174,135059.0
2933208,601816.0
2933257,92690.0
2933307,8218063.0
2933406,89462.0
2933455,167534.0
2933505,331451.0
2933604,460817.0
3100104,176730.0
3100203,541136.0
3100302,262668.0
3100401,64892.0
3100500,165796.0
3100609,192065.0
3100708,230005.0
3100807,94598.0
3100906,287546.0
3101003,236694.0
3101102,637983.0
3101201,128546.0
3101300,47699.0
3101409,153935.0
3101508,971558.0
3101607,3486907.0
3101631,150571.0
3101706,674815.0
3101805,94682.0
3101904,524182.0
3102001,296492.0
3102050,97092.0
3102100,180095.0
3102209,54645.0
3102308,340110.0
3102407,64841.0
3102506,55910.0
3102605,1183259.0
3102704,125620.0
3102803,292394.0
3102852,144549.0
3102902,242348.0
3103009,894601.0
3103108,28556.0
3103207,60662.0
3103306,31371.0
3103405,519974.0
3103504,5836329.0
3103603,88536.0
3103702,122267.0
3103751,1294624.0
3103801,172745.0
3103900,474404.0
3104007,8950200.0
3104106,346405.0
3104205,2345874.0
3104304,309330.0
3104403,40067.0
3104452,67088.0
3104502,318815.0
3104601,291866.0
3104700,198960.0
3104809,89054.0
3104908,380866.0
3105004,201272.0
3105103,779906.0
3105202,59093.0
3105301,86572.0
3105400,2438852.0
3105509,63071.0
3105608,3521229.0
3105707,81928.0
3105905,608480.0
3106002,568234.0
3106101,61557.0
3106200,105920859.0
3106309,2089750.0
3106408,279868.0
3106507,112833.0
3106606,53770.0
3106655,61006.0
3106705,33125378.0
3106804,41583.0
3106903,277715.0
3107000,64473.0
3107109,1058480.0
3107208,80211.0
3107307,1224914.0
3107406,1814550.0
3107505,127743.0
3107604,196074.0
3107703,160390.0
3107802,171084.0
3107901,160232.0
3108008,445214.0
3108107,135422.0
3108206,458898.0
3108255,101045.0
3108305,374716.0
3108404,325978.0
3108503,75744.0
3108552,415061.0
3108602,377410.0
3108701,50032.0
3108800,213072.0
3108909,198123.0
3109006,4624729.0
3109105,240684.0
3109204,180714.0
3109253,47548.0
3109303,1163750.0
3109402,735994.0
3109451,477332.0
3109501,290817.0
3109600,51886.0
3109709,536512.0
3109808,131487.0
3109907,315208.0
3110004,1074947.0
3110103,88661.0
3110202,97287.0
3110301,337630.0
3110400,70858.0
3110509,987747.0
3110608,1864549.0
3110707,370830.0
3110806,53458.0
3110905,439921.0
3111002,486410.0
3111101,536761.0
3111150,40651.0
3111200,1242918.0
3111309,231124.0
3111408,710762.0
3111507,434229.0
3111606,704525.0
3111705,77437.0
3111804,677858.0
3111903,80057.0
3112000,371166.0
3112059,56752.0
3112109,97643.0
3112208,62458.0
3112307,887590.0
3112406,207248.0
3112505,123369.0
3112604,666437.0
3112653,60792.0
3112703,501415.0
3112802,328594.0
3112901,143709.0
3113008,210367.0
3113107,41465.0
3113206,751465.0
3113305,639119.0
3113404,2283105.0
3113503,220652.0
3113602,174238.0
3113701,474669.0
3113800,39785.0
3113909,321614.0
3114006,265586.0
3114105,290553.0
3114204,627199.0
3114303,1060015.0
3114402,694497.0
3114501,461515.0
3114550,406710.0
3114600,177636.0
3114709,71384.0
3114808,80682.0
3114907,69228.0
3115003,79984.0
3115102,436341.0
3115201,68717.0
3115300,1650831.0
3115359,5032327.0
3115409,40785.0
3115458,83308.0
3115474,56838.0
3115508,371252.0
3115607,22396.0
3115706,87043.0
3115805,351125.0
3115904,47145.0
3116001,114191.0
3116100,111106.0
3116159,403133.0
3116209,37247.0
3116308,73287.0
3116407,181971.0
3116506,83712.0
3116605,1117593.0
3116704,139787.0
3116803,121199.0
3116902,154777.0
3117009,68104.0
3117108,274187.0
3117207,61047.0
3117306,1318009.0
3117405,81006.0
3117504,9050953.0
3117603,493948.0
3117702,343556.0
3117801,224990.0
3117836,63478.0
3117876,485672.0
3117900,220464.0
3118007,7677447.0
3118106,49288.0
3118205,490051.0
3118304,3117736.0
3118403,383757.0
3118502,31441.0
3118601,36478511.0
3118700,234159.0
3118809,272832.0
3118908,146188.0
3119005,113743.0
3119104,608967.0
3119203,125596.0
3119302,1535203.0
3119401,1995525.0
3119500,119826.0
3119609,60101.0
3119708,90932.0
3119807,165719.0
3119906,45603.0
3119955,320483.0
3120003,38521.0
3120102,63266.0
3120151,76403.0
3120201,295630.0
3120300,59160.0
3120409,123678.0
3120508,233177.0
3120607,83064.0
3120706,184033.0
3120805,317649.0
3120839,74037.0
3120870,80420.0
3120904,2228066.0
3121001,73978.0
3121100,125697.0
3121209,247289.0
3121258,466555.0
3121308,81649.0
3121407,261189.0
3121506,50610.0
3121605,984231.0
3121704,42932.0
3121803,90865.0
3121902,63671.0
3122009,319453.0
3122108,61680.0
3122207,82272.0
3122306,8328420.0
3122355,178202.0
3122405,129921.0
3122454,93183.0
3122470,69488.0
3122504,69618.0
3122603,67800.0
3122702,108260.0
3122801,39046.0
3122900,109854.0
3123007,320072.0
3123106,190689.0
3123205,352243.0
3123304,67069.0
3123403,84085.0
3123502,79306.0
3123528,122873.0
3123601,705288.0
3123700,157012.0
3123809,92057.0
3123858,64895.0
3123908,270170.0
3124005,409383.0
3124104,973278.0
3124203,411016.0
3124302,364023.0
3124401,122219.0
3124500,601829.0
3124609,42891.0
3124708,165338.0
3124807,351211.0
3124906,221741.0
3125002,54345.0
3125101,13653880.0
3125200,58617.0
3125309,64355.0
3125408,73738.0
3125507,48742.0
3125606,75699.0
3125705,281136.0
3125804,45852.0
3125903,147935.0
3125952,156872.0
3126000,142775.0
3126109,2212489.0
3126208,314877.0
3126307,111241.0
3126406,51259.0
3126505,77801.0
3126604,75589.0
3126703,452040.0
3126752,101190.0
3126802,80089.0
3126901,150514.0
3126950,35558.0
3127008,935386.0
3127057,48924.0
3127073,47075.0
3127107,2472972.0
3127206,83300.0
3127305,113699.0
3127339,57342.0
3127354,41126.0
3127370,49898.0
3127388,62242.0
3127404,94305.0
3127503,68965.0
3127602,198843.0
3127701,7382104.0
3127800,770836.0
3127909,44193.0
3128006,996792.0
3128105,390741.0
3128204,115211.0
3128253,78006.0
3128303,549498.0
3128402,173383.0
3128501,57624.0
3128600,750765.0
3128709,2806751.0
3128808,123262.0
3128907,327592.0
3129004,114327.0
3129103,180788.0
3129202,133435.0
3129301,176380.0
3129400,103540.0
3129509,1534624.0
3129608,114948.0
3129657,51252.0
3129707,728232.0
3129806,3202480.0
3129905,77622.0
3130002,59365.0
3130051,111419.0
3130101,966978.0
3130200,577884.0
3130309,586931.0
3130408,494349.0
3130507,265457.0
3130556,101196.0
3130606,132560.0
3130655,87300.0
3130705,875623.0
3130804,115689.0
3130903,404766.0
3131000,145761.0
3131109,90714.0
3131158,180272.0
3131208,344482.0
3131307,17607740.0
3131406,183043.0
3131505,188547.0
3131604,301450.0
3131703,14971550.0
3131802,136366.0
3131901,13139282.0
3132008,61709.0
3132107,226687.0
3132206,402204.0
3132305,121611.0
3132404,3611716.0
3132503,647443.0
3132602,67305.0
3132701,341003.0
3132800,35863.0
3132909,236283.0
3133006,1181671.0
3133105,470089.0
3133204,151256.0
3133303,308690.0
3133402,514170.0
3133501,628985.0
3133600,849148.0
3133709,6934362.0
3133758,724062.0
3133808,5082302.0
3133907,71363.0
3134004,148251.0
3134103,122238.0
3134202,3797167.0
3134301,91596.0
3134400,2016962.0
3134509,172518.0
3134608,297804.0
3134707,131534.0
3134806,150928.0
3134905,1143674.0
3135001,109803.0
3135050,849078.0
3135076,82526.0
3135100,1603605.0
3135209,824553.0
3135308,101345.0
3135357,77418.0
3135407,1952716.0
3135456,79486.0
3135506,193976.0
3135605,130436.0
3135704,126108.0
3135803,274885.0
3135902,104192.0
3136009,162645.0
3136108,110201.0
3136207,4852510.0
3136306,2156345.0
3136405,72279.0
3136504,107127.0
3136520,51739.0
3136553,72330.0
3136579,58017.0
3136603,107483.0
3136652,1436347.0
3136702,20281698.0
3136801,51591.0
3136900,274079.0
3136959,65619.0
3137007,147335.0
3137106,242478.0
3137205,1984774.0
3137304,59595.0
3137403,345374.0
3137502,565539.0
3137536,292472.0
3137601,2187875.0
3137700,399767.0
3137809,405229.0
3137908,52121.0
3138005,95736.0
3138104,192531.0
3138203,2941308.0
3138302,55488.0
3138351,66185.0
3138401,1112639.0
3138500,107623.0
3138609,339219.0
3138625,462720.0
3138658,93829.0
3138674,132765.0
3138682,65469.0
3138708,149049.0
3138807,657535.0
3138906,112414.0
3139003,1373896.0
3139102,301965.0
3139201,235786.0
3139250,60080.0
3139300,243336.0
3139409,3277778.0
3139508,563358.0
3139607,476839.0
3139706,233073.0
3139805,227482.0
3139904,203119.0
3140001,7367033.0
3140100,57772.0
3140159,197957.0
3140209,74902.0
3140308,60417.0
3140407,42790.0
3140506,474367.0
3140530,215621.0
3140555,91547.0
3140605,60526.0
3140704,1078989.0
3140803,627997.0
3140852,158429.0
3140902,425174.0
3141009,157530.0
3141108,1505458.0
3141207,97184.0
3141306,247288.0
3141405,252979.0
3141504,77407.0
3141603,151705.0
3141702,59433.0
3141801,350038.0
3141900,163760.0
3142007,162987.0
3142106,173968.0
3142205,333953.0
3142254,46796.0
3142304,76859.0
3142403,152626.0
3142502,46801.0
3142601,228126.0
3142700,165406.0
3142809,758376.0
3142908,256072.0
3143005,366218.0
3143104,1559202.0
3143153,44093.0
3143203,483172.0
3143302,10799486.0
3143401,605892.0
3143450,91046.0
3143500,541502.0
3143609,51052.0
3143708,44097.0
3143807,128215.0
3143906,2654177.0
3144003,508860.0
3144102,535415.0
3144201,37373.0
3144300,808450.0
3144359,90147.0
3144375,75163.0
3144409,115392.0
3144508,668804.0
3144607,618031.0
3144656,126349.0
3144672,83434.0
3144706,432758.0
3144805,21040766.0
3144904,58649.0
3145000,1115949.0
3145059,116346.0
3145109,385622.0
3145208,2634272.0
3145307,330390.0
3145356,121560.0
3145372,70395.0
3145406,31904.0
3145455,211917.0
3145505,43924.0
3145604,1108063.0
3145703,40519.0
3145802,64913.0
3145851,70841.0
3145877,122068.0
3145901,5276139.0
3146008,934049.0
3146107,9518797.0
3146206,67792.0
3146255,58183.0
3146305,213888.0
3146404,82804.0
3146503,531120.0
3146552,58642.0
3146602,27292.0
3146701,103636.0
3146750,63837.0
3146909,374384.0
3147006,7198751.0
3147105,4024574.0
3147204,650844.0
3147303,592506.0
3147402,918655.0
3147501,23588.0
3147600,471565.0
3147709,481059.0
3147808,42075.0
3147907,3023766.0
3147956,55025.0
3148004,6146247.0
3148103,3679638.0
3148202,116017.0
3148301,136790.0
3148400,67346.0
3148509,93054.0
3148608,270118.0
3148707,401335.0
3148756,96488.0
3148806,57703.0
3148905,116112.0
3149002,42273.0
3149101,182673.0
3149150,109624.0
3149200,204095.0
3149309,1938134.0
3149408,30259.0
3149507,62510.0
3149606,85500.0
3149705,234680.0
3149804,1629149.0
3149903,626987.0
3149952,111677.0
3150000,47075.0
3150109,92645.0
3150158,140805.0
3150208,62725.0
3150307,110390.0
3150406,89789.0
3150505,281707.0
3150539,52693.0
3150570,71109.0
3150604,303140.0
3150703,403702.0
3150802,200152.0
3150901,78363.0
3151008,136133.0
3151107,633595.0
3151206,2871585.0
3151305,200321.0
3151404,741273.0
3151503,1280617.0
3151602,574230.0
3151701,403832.0
3151800,8526942.0
3151909,121701.0
3152006,1170319.0
3152105,2142078.0
3152131,52084.0
3152170,122520.0
3152204,526973.0
3152303,130226.0
3152402,168767.0
3152501,10718150.0
3152600,277395.0
3152709,229055.0
3152808,1292807.0
3152907,228619.0
3153004,154718.0
3153103,67749.0
3153202,49104.0
3153301,36193.0
3153400,731425.0
3153509,125573.0
3153608,203096.0
3153707,77606.0
3153806,40046.0
3153905,193684.0
3154002,423330.0
3154101,123247.0
3154150,121182.0
3154200,207473.0
3154309,277790.0
3154408,372866.0
3154457,157242.0
3154507,532552.0
3154606,5180189.0
3154705,105346.0
3154804,472402.0
3154903,237324.0
3155009,51851.0
3155108,52654.0
3155207,59583.0
3155306,113750.0
3155405,120045.0
3155504,906412.0
3155603,345428.0
3155702,1339656.0
3155801,417244.0
3155900,69135.0
3156007,140757.0
3156106,90330.0
3156205,114660.0
3156304,544656.0
3156403,271627.0
3156452,67723.0
3156502,80084.0
3156601,111693.0
3156700,4201932.0
3156809,334727.0
3156908,2090841.0
3157005,667282.0
3157104,132015.0
3157203,1628347.0
3157252,111674.0
3157278,56261.0
3157302,70602.0
3157336,103453.0
3157377,48998.0
3157401,76982.0
3157500,51008.0
3157609,59926.0
3157658,57927.0
3157708,860296.0
3157807,5287597.0
3157906,353995.0
3158003,269094.0
3158102,49983.0
3158201,170803.0
3158300,243282.0
3158409,49901.0
3158508,116826.0
3158607,47355.0
3158706,39152.0
3158805,105812.0
3158904,189822.0
3158953,749702.0
3159001,103770.0
3159100,49867.0
3159209,227928.0
3159308,74798.0
3159357,151781.0
3159407,61998.0
3159506,179107.0
3159605,1944045.0
3159704,102017.0
3159803,802576.0
3159902,354378.0
3160009,67888.0
3160108,85508.0
3160207,44720.0
3160306,114522.0
3160405,842862.0
3160454,70752.0
3160504,28487.0
3160603,50190.0
3160702,1101637.0
3160801,89289.0
3160900,80485.0
3160959,91424.0
3161007,313454.0
3161056,43890.0
3161106,648148.0
3161205,150493.0
3161304,193829.0
3161403,72559.0
3161502,263233.0
3161601,44803.0
3161650,49928.0
3161700,325637.0
3161809,311147.0
3161908,7603788.0
3162005,986478.0
3162104,1189028.0
3162203,268082.0
3162252,60402.0
3162302,55081.0
3162401,269275.0
3162450,92410.0
3162500,3003942.0
3162559,183076.0
3162575,81210.0
3162609,101830.0
3162658,44651.0
3162708,285026.0
3162807,253189.0
3162906,506005.0
3162922,1083056.0
3162948,891414.0
3162955,624432.0
3163003,49538.0
3163102,114569.0
3163201,57941.0
3163300,53035.0
3163409,67369.0
3163508,99880.0
3163607,44165.0
3163706,1177795.0
3163805,105060.0
3163904,148147.0
3164001,134364.0
3164100,81769.0
3164209,243070.0
3164308,323179.0
3164407,442552.0
3164431,66796.0
3164472,104236.0
3164506,100804.0
3164605,596667.0
3164704,2234341.0
3164803,25965.0
3164902,35675.0
3165008,246013.0
3165107,195196.0
3165206,137341.0
3165305,206080.0
3165404,110258.0
3165503,68811.0
3165537,2190346.0
3165552,122713.0
3165560,36660.0
3165578,89404.0
3165602,38033.0
3165701,106704.0
3165800,35501.0
3165909,92204.0
3166006,81065.0
3166105,49708.0
3166204,115731.0
3166303,104954.0
3166402,45221.0
3166501,45048.0
3166600,21916.0
3166709,93122.0
3166808,983425.0
3166907,161680.0
3166956,47445.0
3167004,38551.0
3167103,292378.0
3167202,12655800.0
3167301,35131.0
3167400,141500.0
3167509,103933.0
3167608,285219.0
3167707,67350.0
3167806,81837.0
3167905,65697.0
3168002,557221.0
3168051,49071.0
3168101,688692.0
3168200,56050.0
3168309,65923.0
3168408,188289.0
3168507,191264.0
3168606,2952020.0
3168705,5609602.0
3168804,205615.0
3168903,379852.0
3169000,349351.0
3169059,70715.0
3169109,107093.0
3169208,130946.0
3169307,2958952.0
3169356,3149734.0
3169406,1877754.0
3169505,83258.0
3169604,946266.0
3169703,443537.0
3169802,139823.0
3169901,3557764.0
3170008,117187.0
3170057,167976.0
3170107,20384265.0
